batch,app,total,translated,missing,proposed,released,invalid_qa,cross_conflict
batch-01-construction-accounting,construction,2,2,0,0,0,0,1
batch-01-construction-accounting,erpnext,1263,634,629,0,6,203,0
batch-01-construction-accounting,frappe,113,59,54,0,0,13,1
batch-01-construction-accounting,ALL,1378,695,683,0,6,216,2
batch-02-contracts-subcontractors-certificates,construction,1,1,0,0,0,0,0
batch-02-contracts-subcontractors-certificates,erpnext,123,24,99,0,2,35,0
batch-02-contracts-subcontractors-certificates,ALL,124,25,99,0,2,35,0
batch-03-boq-estimation-project-costing,construction,9,9,0,0,0,0,1
batch-03-boq-estimation-project-costing,erpnext,241,122,119,0,0,52,1
batch-03-boq-estimation-project-costing,frappe,7,2,5,0,0,2,0
batch-03-boq-estimation-project-costing,ALL,257,133,124,0,0,54,2
batch-04-purchasing-inventory-site-materials,construction,1,1,0,0,0,0,1
batch-04-purchasing-inventory-site-materials,erpnext,1420,683,737,0,0,269,1
batch-04-purchasing-inventory-site-materials,frappe,32,22,10,0,1,2,0
batch-04-purchasing-inventory-site-materials,ALL,1453,706,747,0,1,271,2
batch-05-core-actions-errors,construction,12,12,0,0,0,1,1
batch-05-core-actions-errors,erpnext,367,144,223,0,0,80,0
batch-05-core-actions-errors,frappe,518,234,284,0,1,69,1
batch-05-core-actions-errors,ALL,897,390,507,0,1,150,2
batch-06-payroll-labor,erpnext,67,41,26,0,0,10,0
batch-06-payroll-labor,frappe,5,5,0,0,0,0,0
batch-06-payroll-labor,ALL,72,46,26,0,0,10,0
batch-07-manufacturing,erpnext,137,76,61,0,0,15,0
batch-07-manufacturing,ALL,137,76,61,0,0,15,0
batch-08-technical-administration,construction,182,182,0,0,1,0,33
batch-08-technical-administration,erpnext,5379,2931,2448,0,0,373,4
batch-08-technical-administration,frappe,5227,2584,2643,0,1,393,29
batch-08-technical-administration,ALL,10788,5697,5091,0,2,766,66
