language,source_text,context,ct_app,translated_text,domain,release_status,release_version,a1_reviewer,a1_approved_at,a2_reviewer,a2_approved_at,a3_reviewer,a3_approved_at,references,notes
ar,Add Child,,frappe,إضافة فرع,software-hierarchy,Released,1.0,A1,2026-09-01,A2,2026-09-01,A3,2026-09-01,EAS glossary v1.0; Frappe treeview.js:301,Fixes uncommitted vendor ar.po change; must clear frappe diff after import
ar,Child Table,,frappe,جدول فرعي,software-hierarchy,Released,1.0,A1,2026-09-01,A2,2026-09-01,A3,2026-09-01,glossary v1.0,
ar,Child DocType,,frappe,نوع مستند فرعي,software-hierarchy,Released,1.0,A1,2026-09-01,A2,2026-09-01,A3,2026-09-01,glossary v1.0,
ar,Child Document,,frappe,مستند فرعي,software-hierarchy,Released,1.0,A1,2026-09-01,A2,2026-09-01,A3,2026-09-01,glossary v1.0,
ar,Child Row,,frappe,صف فرعي,software-hierarchy,Released,1.0,A1,2026-09-01,A2,2026-09-01,A3,2026-09-01,glossary v1.0,
ar,Child Item,,frappe,عنصر فرعي,software-hierarchy,Released,1.0,A1,2026-09-01,A2,2026-09-01,A3,2026-09-01,glossary v1.0,
ar,Child Account,,erpnext,حساب فرعي,accounts,Released,1.0,A1,2026-09-01,A2,2026-09-01,A3,2026-09-01,glossary v1.0,
ar,Child Node,,frappe,عقدة فرعية,software-hierarchy,Released,1.0,A1,2026-09-01,A2,2026-09-01,A3,2026-09-01,glossary v1.0,
ar,Child Company,,erpnext,شركة تابعة,accounts,Released,1.0,A1,2026-09-01,A2,2026-09-01,A3,2026-09-01,glossary v1.0,
ar,Subcontractor,,construction,مقاول باطن,subcontracting,Released,1.0,A1,2026-09-01,A2,2026-09-01,A3,2026-09-01,glossary v1.0; ETA guide,
ar,Subcontracting,,construction,مقاولات الباطن,subcontracting,Released,1.0,A1,2026-09-01,A2,2026-09-01,A3,2026-09-01,glossary v1.0; ETA guide,
ar,Subcontract,,construction,عقد مقاولات باطن,subcontracting,Released,1.0,A1,2026-09-01,A2,2026-09-01,A3,2026-09-01,glossary v1.0,
ar,Retention,,construction,محتجزات ضمان,accounts,Released,1.0,A1,2026-09-01,A2,2026-09-01,A3,2026-09-01,glossary v1.0; EAS,
ar,Retention Money,,construction,محتجزات ضمان,accounts,Released,1.0,A1,2026-09-01,A2,2026-09-01,A3,2026-09-01,glossary v1.0; EAS,
ar,Payment Entry,,erpnext,سند قبض / سند صرف,accounts,Released,1.0,A1,2026-09-01,A2,2026-09-01,A3,2026-09-01,glossary v1.0,
ar,Journal Entry,,erpnext,قيد يومية,accounts,Released,1.0,A1,2026-09-01,A2,2026-09-01,A3,2026-09-01,glossary v1.0,
ar,Submit,,frappe,ترحيل,core-actions,Released,1.0,A1,2026-09-01,A2,2026-09-01,A3,2026-09-01,glossary v1.0,
ar,Save and Submit,,frappe,حفظ وترحيل,core-actions,Released,1.0,A1,2026-09-01,A2,2026-09-01,A3,2026-09-01,glossary v1.0,
ar,Progress Billing,,construction,مستخلص جاري,accounts,Released,1.0,A1,2026-09-01,A2,2026-09-01,A3,2026-09-01,glossary v1.0; EAS 48,
ar,Payment Certificate,,construction,مستخلص,accounts,Released,1.0,A1,2026-09-01,A2,2026-09-01,A3,2026-09-01,glossary v1.0,
ar,Variation Order,,construction,أمر تغيير,boq,Released,1.0,A1,2026-09-01,A2,2026-09-01,A3,2026-09-01,glossary v1.0,
ar,Bill of Quantities,,construction,جدول الكميات,boq,Released,1.0,A1,2026-09-01,A2,2026-09-01,A3,2026-09-01,glossary v1.0,
ar,Handover,,construction,التسليم الابتدائي,site,Released,1.0,A1,2026-09-01,A2,2026-09-01,A3,2026-09-01,glossary v1.0,
ar,Chart of Accounts,,erpnext,دليل الحسابات,accounts,Released,1.0,A1,2026-09-01,A2,2026-09-01,A3,2026-09-01,glossary v1.0,
ar,Cost Center,,erpnext,مركز التكلفة,accounts,Released,1.0,A1,2026-09-01,A2,2026-09-01,A3,2026-09-01,glossary v1.0,
ar,Voucher,,erpnext,السند,accounts,Released,1.0,A1,2026-09-01,A2,2026-09-01,A3,2026-09-01,glossary v1.0,
ar,Advance Payment,,erpnext,دفعة مقدمة,accounts,Released,1.0,A1,2026-09-01,A2,2026-09-01,A3,2026-09-01,glossary v1.0,
ar,Mobilization Cost,,construction,تكلفة تجهيز الموقع,accounts,Released,1.0,A1,2026-09-01,A2,2026-09-01,A3,2026-09-01,glossary v1.0,
